comment_id,create_time,ip_location,aweme_id,content,user_id,sec_uid,short_user_id,user_unique_id,user_signature,nickname,avatar,sub_comment_count,last_modify_ts,label,Unnamed: 14,Unnamed: 16,Unnamed: 15
7.2329E+18,1684039699,江西,7.23E+18,你在哪里？我要追求你,21656798979,MS4wLjABAAAALhe7UQDSSYXkkyv1o4JN9OAMrwpu3AadC8Y-pnsTEDk,1082832006,yanshandin,你好,泰车,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_24edaa6da3e4415d8ba19cac0d36d880.jpeg?from=2956013662,0,1.69E+12,0,,,
7.23543E+18,1684629806,江西,7.22E+18, [震惊][震惊][震惊][震惊],83695604595,MS4wLjABAAAA6zTlwJgNTups6_kBzBcTtxgih2ykCOJ8fHh-xRKT8mU,180876546,,遇见你，感觉是最幸运的事@带着骄傲跑.,�yul,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_9d04113d4b114c10ba156e18214fb14a.jpeg?from=2956013662,0,1.69E+12,1,,,
7.01809E+18,1634026232,,7.01E+18,多苦多累自有自知,1.01E+11,MS4wLjABAAAADb08zOsvnGwR18vPUSyu_Ig2TuqxLX6vV0E02TdG3z8,3528803965,wubenputi186,,吾本菩提,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/douyin-user-file_ccd9af289713fa9f0a0cf6f655ccfd2f.jpeg?from=2956013662,0,1.69E+12,1,,,
7.1045E+18,1654145856,广东,7.10E+18,正傻希,3.68E+15,MS4wLjABAAAAOpGF2txFZ57Bm9_68hKGTlT3TkbMzPWFEnQyOgtKF9FdswMLlIDGt82Pa_0_0LGE,2305625692,erchun17187,人越简单越快乐、,二春,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_7b9751b1f23b063d0bdfcd5c805500dd.jpeg?from=2956013662,0,1.69E+12,1,,,
7.23321E+18,1684113407,湖北,7.23E+18,为什么会找中国结婚，外国怀孕别人不要你了，你不找中国找谁啊,8.23E+14,MS4wLjABAAAAibZ80dpvH_YCfAGp5wU0vVD57QP29ZkbHM8wyBb4X94,55509183453,55509183453,v➕zx18cvbnm_,沐尘,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_c912488781b245e1972b1e4d79742763.jpeg?from=2956013662,0,1.69E+12,1,,,
7.24476E+18,1686801231,安徽,7.24E+18,           这太美了吧哥们,8.88E+14,MS4wLjABAAAAZOieJtRkp76HLkXwDwLV5U9CtGQFNC2YvQP7cuR3mhU,3657626184,Jocund616,,�Joeyful,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_d967cc6df00c55c7f4101d88bfe45ce3.jpeg?from=2956013662,3,1.69E+12,0,,,
7.14276E+18,1663054456,江苏,7.14E+18,自豪个屁，脸都丢到脚后跟了[捂脸][捂脸],94757078035,MS4wLjABAAAAaKv_AOGfTYWha997a9zoJFplkx76G6UJbCWBcnBePgc,587728630,yaoruoxian87,北京的金山上,大手温暖,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_c83e00191eb7b2ab9068.jpeg?from=2956013662,0,1.69E+12,1,,,
7.25527E+18,1689248056,北京,7.26E+18,会新福,1.68E+15,MS4wLjABAAAAkgcu7_dbbvCmW10LP2h3S4PRMzZrObabaimWwjzh0ZpAEBUEYKlD4Qssq0u7I4PG,2373433867,shunzige7250,,顺子哥,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_33a24e6bd7234215bb486f79d3f7a79d.jpeg?from=2956013662,0,1.69E+12,0,,,
7.02242E+18,1635035032,,7.01E+18,这是个例中的个例,96745107974,MS4wLjABAAAAJ4Cs7pLabz2C-cM4SB9lySob0wzcFnsE4aWYqnnglJ0,780593608,,���,�阳光开朗☀️,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_okAQADKA7kFIJA8bvA8bFfmhHnenBEe2EYzBBz.jpeg?from=2956013662,0,1.69E+12,1,,,
7.13996E+18,1662402227,陕西,7.14E+18,直接举报,1.17E+15,MS4wLjABAAAAX1V3IPnDxoHl58eLpEPfQAdxNJ6Q1AJsdo32T49QbwcuQV-83BQlclKimQ0EkVgl,73660955299,73660955299,,�ღ᭄ꦿ꯭封心锁爱�ღ᭄,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_8b4e2594bf254179924675d42222a0f8.jpeg?from=2956013662,0,1.69E+12,1,,,
7.25785E+18,1689849309,,7.04E+18,其实这是人家家里事情，我们外人又没什么好说的，我只建议嫁鸡随鸡、嫁狗随狗，希望他们把国籍签过去，在非洲老家好好过日子，有机会再回来旅旅游。,2.68E+15,MS4wLjABAAAAcXaOIUC_aZMyXm1152hP4FTHLRfcEk86lfDJx8yCNuvM0VlCaSCQz5Z4LzqcGYJQ,52214008706,52214008706,"机床加工
五金、塑料配件加工，来图定制！",中国人民,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_b40514b6c0e7b0ecafa040334bf7f768.jpeg?from=2956013662,0,1.69E+12,1,,,
7.12709E+18,1659404987,山东,7.13E+18,大鹅怎么叫[捂脸][捂脸][捂脸],1.02E+11,MS4wLjABAAAADSQAm81RDymTPKYEVmYICOKBqRjR6KFOL9gypkLmJpo,3638328072,dyyaol8ro07t,,酒干倘卖无,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_9bbb7b17d0404de0bf44b77d8553747d.jpeg?from=2956013662,0,1.69E+12,1,,,
7.16767E+18,1668853028,湖北,7.17E+18,苦了自己不能哭了逼,3.61E+15,MS4wLjABAAAAxCzoQsineMhWlispe-glpwL5dgYym1EyXIKHCnuAB-aZnk-JddMjsClAgcfr3XbT,25826885168,25826885168,,神威卡子哥,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_8f5843505f2c49d284ea5149991445c7.jpeg?from=2956013662,0,1.69E+12,1,,,
7.17066E+18,1669548945,辽宁,7.14E+18,好受的时候告诉谁了,59209918158,MS4wLjABAAAAmD9NZuGmr4qGFTcKDi9Y597SH9JaGsW7sldpx7Y1nOU,18390077,,,北斗精英足球俱乐部30号赵浩博爸爸,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_00e5956913651a93f27bd1a4b0cd8924.jpeg?from=2956013662,0,1.69E+12,1,,,
7.24331E+18,1686464127,江苏,7.24E+18,赶紧答应，但不要影响我国的正常人,3.83E+15,MS4wLjABAAAAJe3gQEjpEZp0MP0WD_z0Zeh1tLNiR2aw9QAW0dpM1z2mVkmK17PT5YAkMfIiaauo,2938516885,dy1dfhmzdda1,,许哥,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_25e9bc7e73dd4741b8bc683387310dd2.jpeg?from=2956013662,0,1.69E+12,1,,,
7.25755E+18,1689780012,广西,7.26E+18,爽不爽[捂脸],93254888845,MS4wLjABAAAA8HI0eE18sLwGieEPtr3RTmsqVw9UiSqxzpNu05Z-jw8,358838216,,,满级悍匪,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_2a7eca80c4d8483498b8cbdf4c8dc957.jpeg?from=2956013662,0,1.69E+12,1,,,
7.16767E+18,1668854075,河南,7.17E+18,恶心死老子了,54919559653,MS4wLjABAAAAY7NC9XH0V-VZ-bSR1DX2Xs6qcAXwQf5Qe-T2jeZaz_o,2009684729,,欲为龙象，先为牛马,可爱的宝宝,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_ad497acfb7c646fdbe276848c96a5b8e.jpeg?from=2956013662,0,1.69E+12,1,,,
7.18767E+18,1673509795,浙江,7.14E+18,黑人和美国人，有什么关系？,82357933543,MS4wLjABAAAAIDmL758Qf8vh1VFgpmkn5J6GjGZjn3AhFIPR4UMjWnA,206960727,,"V:
                 心若没有衣钵，在哪都是漂泊。",A葉'''安'�,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_241440001265368efecee.jpeg?from=2956013662,0,1.69E+12,0,,,
7.12708E+18,1659402369,广西,7.13E+18,我记得被大老婆抢了。那边黑人有几个老婆的,4.31E+15,MS4wLjABAAAATUB1JYCYOpHpD5HnFNRVOk7G_hi0N_6eOU0wIyChbPIHGJGuHl3uK6syK_7C67yi,4207358160,dy1opwu1cyj6k,,�修练中的侠女�,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_00ea5cdb276d4506b1c58ed0a47db790.jpeg?from=2956013662,0,1.69E+12,1,,,
7.12732E+18,1659458162,广东,7.13E+18,只要嫁了，跟着他走别留在中国，甚至可以祝福你们,96003510288,MS4wLjABAAAAI9PqTAOGYG8FuA2jq6Z0uBeztp4YbYbK8YMonw2q70o,624300475,,简简单单的活着～,飞扬,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_e9f147b6d127412a92274d5ce10535b6.jpeg?from=2956013662,0,1.69E+12,1,,,
7.01726E+18,1633832040,,7.01E+18,广西是不是都大嘴唇[呲牙],53509811050,MS4wLjABAAAAWwnqPfUS3XJckxTLJrjqRsIDUgHrXEFCOhajOklW7WI,917313094,zhaozhihui119,"你玩抖音是为了娱乐，为了消遣
我玩抖音是为了生活，为了卖裤衩子",唐山人在义乌���,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_acfb7ee3503f7c7e3616e0b68423ff68.jpeg?from=2956013662,0,1.69E+12,1,,,
7.1509E+18,1664947700,安徽,7.14E+18,我觉得都是成年人了，应该要为她当年的选择买单,71459786060,MS4wLjABAAAAYZXY7AGtMgBCwxiq9j0VfvK2IsNuYKP4JpPW2yJdS4s,779728967,,,女王陛下,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_oESS1AAlyDATnApnCCfhgWzsAcAeKgAIEZNNC6.jpeg?from=2956013662,0,1.69E+12,1,,,
7.12711E+18,1659408939,广西,7.13E+18,抖音也快废了吧什么都推,81903074715,MS4wLjABAAAAqOZYGfLUZ2B5X6G7FKMRW8FpVLv1aUALX4_AnsDm9Us,166776927,,"空有人间自由身，却非人间自由人。
无人陪你伴黄昏，无人问你粥可温。",唱着单身情歌的哥,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/douyin-user-file_ba82332453c00b444b2c3333a037aeed.jpeg?from=2956013662,0,1.69E+12,0,,,
7.26123E+18,1690637906,广东,7.26E+18,都吃胖了！那得多幸福啊！还是不要打扰她,93490580402,MS4wLjABAAAAZBvvihCiEb6B8mGtTTRO3CqDPYQaqd1bk4FifGHbaOM,1208750488,,183 会做饭！  扣扣1017564220,༺ཊ童话ཏ༻,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_da4c4de381a74d8e9309bc61586a10e3.jpeg?from=2956013662,0,1.69E+12,1,,,
7.07683E+18,1647703658,,7.08E+18,讲的啥[泪奔][泪奔],60388857544,MS4wLjABAAAA9TzHytmPfM-u1TtFj7wV3ttkgWuQWZugvP5_no3Tga0,1565153152,,,中国万岁！��,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_bd558050055be814706b4d095e5a4966.jpeg?from=2956013662,0,1.69E+12,0,,,
7.24484E+18,1686821205,上海,7.24E+18,她很漂亮哎,1.33E+15,MS4wLjABAAAAthrIzMy60UEPndh4XZXWOEC64kiXjac8TnJh3bEgubyDGvGiH-rXBTKLr1Gx114w,3671119399,Gykdeliududu,"已婚，超级爱我家大叔；
有一颗少女心.；
脸大，头大，还有点黑；",爱胡杨的小黑胖,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_8d155370c09a70d0a9c0c7e1286b7967.jpeg?from=2956013662,0,1.69E+12,0,,,
7.14577E+18,1663754954,四川,7.14E+18,炫耀什么？喜欢大码的就跟他回去，以后都别回来了，以免让你爹妈抬不起头来！,1.97E+15,MS4wLjABAAAAeP2mtQE0XnODyLTL6vC7F-kkaip5ZcbldrY0Wa9ydZlJsNBbjv2EVCj_cwZkbYu2,3452312012,dyjnv8nmvkvk,,用户1845878175827,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_3791_5035712059.jpeg?from=2956013662,0,1.69E+12,1,,,
7.11924E+18,1657577639,江苏,7.12E+18,为中国男人点赞[赞],73676384261,MS4wLjABAAAAAoDB8egEQfQ5tbJbJWYNMkQHJZzhAqAZxpWwhS06tNo,2276959997,dy9bgfaxpkx2,,幸福@程张��（拒绝私聊）,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_29d37de432db4e05a91aee541502b62f.jpeg?from=2956013662,0,1.69E+12,0,,,
7.1271E+18,1659407976,湖北,7.13E+18,好与不好都是你自己选的,4.20E+15,MS4wLjABAAAAS8L3HAVzO7S2t-GsxIUcsSsexDT6-CGHhlcSueMRixjuDx4aD6FT_3aOG26J7wnm,3849276622,dyqm79zjwlcz,,混沌你的世界,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_047c7a3da8c24ce8855edaab2d8c32c1.jpeg?from=2956013662,0,1.69E+12,1,,,
7.1271E+18,1659407671,广西,7.13E+18,[鄙视][鄙视][鄙视][鄙视][鄙视][鄙视][鄙视][鄙视],1.31E+15,MS4wLjABAAAAB0ZTd4kaI_k4BZo6qjOsJiDbrdHePAyKovOSAOD3PuLG2WBfDSRD_ymuv49MQrow,2352541581,dyl1q3v77vwj,,ོ潘໑ຼₒ₂₃ღ᭄ོོོ,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_032be4626a724a3ba00db3c5cba77ff3.jpeg?from=2956013662,0,1.69E+12,1,,,
7.15115E+18,1665007809,吉林,7.14E+18,千万别得上传染病回来呀希望我们中国女孩自尊自爱自强,1.12E+11,MS4wLjABAAAAFcL_P6XS88zCJ9r2o2F3Wc5OQYQCPRuOwjz7qSCA9fw,2139012215,,复员军人正能量,用户1669263621901,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_1a1bcb13ca2d439ab03493ad517281bc.jpeg?from=2956013662,0,1.69E+12,1,,,
7.16768E+18,1668855670,上海,7.17E+18,一人走跟前吐口口水,88254459915,MS4wLjABAAAA2xPKNQDfVWI4VrMYEydAdgc3828jmnsHgCM84hDkRLI,586406785,zy20160118,一个普普通通的人,猛扇赵四那半拉好嘴,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_293079781341c904a84f6b49449dba1a.jpeg?from=2956013662,0,1.69E+12,1,,,
7.23746E+18,1685103313,贵州,7.17E+18,上海光头白人比赛和一百个中国女人舌吻。上海女人等男朋友下机，老外说这是我们之间的秘密，还真舌吻了。,3.30E+15,MS4wLjABAAAAbL6eB3EsGmjD60ztCtq3eb4FM5y829UmBRaKsOq5S1gDGlMLx6yBnYVtp-V4cI6F,3562884040,56492092421561rg,,百万个为什么,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_14751cf74b894d6bb713a27d6397f7cd.jpeg?from=2956013662,0,1.69E+12,0,,,
7.14531E+18,1663646737,江苏,7.14E+18,有啥好炫耀嘀呢,3.87E+15,MS4wLjABAAAA2QD-sHLuAOkfpkS_9Kdcol3ISV0QpzopFlPRsX7ayVjzHl9IVjWb3Jsl9c2PHct7,2932847709,wy18952760462,芳草萋萋节节梢，清风细雨任飘摇，柔情万般皆上品，一枝独秀恨天高,开心帅贝壳,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_o40cSqQhA6eyAIRELCfyAyDzgZDhAABCNmbA8A.jpeg?from=2956013662,0,1.69E+12,1,,,
7.25377E+18,1688900189,内蒙古,7.24E+18,不要劝她让她嫁到非洲这样就不用祸害人了,3.22E+15,MS4wLjABAAAAXsRnkALQJbi1cJsOrYAcLj4pWcLBa3Oy5u_YLOoivOrteD-RQRjSBV9HTGxLaoTY,74406342880,bolehenmangD,,知许,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_16fa956e8b324e18b7cb6c71db62211f.jpeg?from=2956013662,0,1.69E+12,1,,,
7.23344E+18,1684166201,浙江,7.23E+18,[呲牙] 骗自己呢？,86618405462,MS4wLjABAAAAwFDy1LOsaAUxdyeFmz-cEnqmk_UUx1CfFu-LAsFAzwA,206061169,,,蛋黄黄派派,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_a6ace480e93f7129503a2c610e2bfa55.jpeg?from=2956013662,0,1.69E+12,1,,,
7.26006E+18,1690364213,重庆,7.26E+18,已经不是中国人了，不要了,1.58E+15,MS4wLjABAAAAs4tB6UnU74H0-a5nN0QtFshOxpChKwwfpdV5MM-GMXpB_zi59DW2B8vBYE6DLBXt,3456928141,doudezhu8177,1234567890,夏�¹⁹₉₁℘࿐劉,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_41f3cd5e5333453c993fe3a740a9dfe2.jpeg?from=2956013662,0,1.69E+12,1,,,
7.04357E+18,1639958986,,7.01E+18,你是不是嫁回中国，娶一个去，嫁一个回来，为了中非友谊，让我来,7.92E+14,MS4wLjABAAAASf0MZxwtKDLv1cBHi0wphj25r-peeAoJSnjgL_3Iul4,61719749752,61719749752,,61719749752,https://p3-pc.douyinpic.com/aweme/720x720/c16000003f97583dac4.jpeg?from=2956013662,0,1.69E+12,1,,,
7.14083E+18,1662602935,云南,7.14E+18,这女人太可怜了，救救她，我看了心痛,3.37E+15,MS4wLjABAAAAaGMEzEjuIbN8p_h3Johkv6ztNoXKiUwBcrePIiFkzJH11hT3dkjp7RVZR_-OwBig,3456976389,dyhzzxxri3r8,,无声的雨,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_c7a770acbd5a4639aeab5dff1e79702d.jpeg?from=2956013662,0,1.69E+12,1,,,
7.02272E+18,1635103385,,7.01E+18,没说实话,88062017650,MS4wLjABAAAAuKCa0Q1-Gh751EjBcFudCGpEyoyNh8z3ZdHX8WOHQi0,701680368,,天天发抖音是为了让自己开心，不管有几个赞，乐此不倦，等我粉丝过5000人，我就直播，人生苦短，相濡以沫，不如相忘于江湖，,重庆泡椒,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_a8a756cdb9d0425b9710fe972ea77fc0.jpeg?from=2956013662,0,1.69E+12,1,,,
7.18314E+18,1672455391,吉林,7.17E+18,不是不接受 是堵不上！,1.01E+11,MS4wLjABAAAA1gQULPZpJhZzU60BEgByhG_jXxKIzUgzIKxOWuSLVpQ,1610455500,,朋友是路，老婆是牛，富了要修路，穷了不卖牛！,跟屁虫,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_fb4536e74be61e253fb77368d4adb93e.jpeg?from=2956013662,0,1.69E+12,1,,,
7.12708E+18,1659401511,山西,7.13E+18,好羡慕你哦。[捂脸][捂脸][捂脸],3.21E+14,MS4wLjABAAAAyD9awdo4WhyaAX8O_OMRBSwxDY6QJARiANZCAnxgyus,2307040466,heweidao3762,何为道？有道？无道？,何为道,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_3791_5070639578.jpeg?from=2956013662,0,1.69E+12,0,,,
7.21255E+18,1679303283,北京,7.21E+18, 草莓尖尖 子弹应该打光[微笑]，拿菜刀把头砍下来当夜壶[看],2.45E+15,MS4wLjABAAAAXJARSoYbV4lo81JXS2_vDU99yey7MQGaaJhiBIORmPFaCwtLmSi-wA7IDmGf7cIO,23077309601,23077309601,,一顿炫五斤,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_ac5add3aafd74119913c2c361b436723.jpeg?from=2956013662,0,1.69E+12,1,,,
7.10501E+18,1654265070,广东,7.10E+18,人家的家具好,1.11E+11,MS4wLjABAAAAE2DgZOFw3euk2OzMgZHC8sA10siczcCvKfqiyto5VNQ,2037369995,,漂泊半生，一事无成，,王康,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_313fe0001591d150e0713.jpeg?from=2956013662,0,1.69E+12,1,,,
7.23284E+18,1684027469,湖北,7.23E+18,反正别回来中国害人就行了,75338299982,MS4wLjABAAAAGPeOax8Uey_t8nAyIaRv7px-kevLFlwaDTuxgEvjv90,121579662,,������,香香猪¥,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_0cd075185c954f48c6579cbbf626c91f.jpeg?from=2956013662,0,1.69E+12,1,,,
7.11925E+18,1657580298,广东,7.12E+18,终于成了“海龟”[捂脸],1.36E+14,MS4wLjABAAAA07ObjqGaFKjkiE4Mdyd75d4I3zD6fO1vileeGA1UKRs,4140908710,dyjm53v2miwk,,不做大哥好多年,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_023917a899e94b348500be7a4f6abef3.jpeg?from=2956013662,0,1.69E+12,1,,,
7.11924E+18,1657577111,山东,7.12E+18,任性的代价,1.02E+11,MS4wLjABAAAACNW39qe6bMM1LCS3E6vmYYG-2qZMHG_2px_ENomD9Iw,1732558862,,诚实守信！,五金水电暖,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_18b670005957226a01b76.jpeg?from=2956013662,0,1.69E+12,1,,,
7.01211E+18,1632634456,,7.01E+18,看着脸型果然像广西人,1.30E+15,MS4wLjABAAAAhdwUKi8LZcwfQmMH2odAzs8aVL9eJVAzgMGmyqpeF_rtvmEAeECzRpwsSCeAyv1a,3873021201,dya30awjra8u,,秋天的树,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_3793_3114521287.jpeg?from=2956013662,0,1.69E+12,0,,,
7.26331E+18,1691120918,北京,7.26E+18,酋长夫人哈哈哈,3.56E+15,MS4wLjABAAAAXALNvhagkaW_tNu-SGYKozqtdgsD_ithQhuiJy6-k4vB9l1p_K98UYRsbVPWi9QG,44845248207,44845248207,,春夏秋冬,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/douyin-user-file_33e7369c9decd116b06b716a5a3a5d6a.jpeg?from=2956013662,0,1.69E+12,1,,,
7.01813E+18,1634034684,,7.01E+18,很邻家女孩[玫瑰],96058388782,MS4wLjABAAAAbAt1WYNoQv1SBPljct_E_5dcMDla9oHLMDyyFZtQvMg,919969212,,开心快乐每一天,明明白白,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_5d417974e37940c4bfce228befaa11b5.jpeg?from=2956013662,0,1.69E+12,0,,,
7.11917E+18,1657561696,广东,7.12E+18,父母辛辛苦苦的送你去读书，高学历，就是为了远离父母[捂脸][捂脸]父母早知道这样，还不如不送去读书，越活越回去了,2.14E+15,MS4wLjABAAAASPUuKIy8Dq5-GXBxL0pTh_W7Hsxuujyz_C0XcfKWI3qjn1DTcDhmNnE7qztf08xw,3460927228,libaiyan18502089,有你的陪伴就是最幸福的事，一起向未来奔跑,有李说不清（拒绝私聊）,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_bc4d925e24794dc0ac5cb8ca60407ed2.jpeg?from=2956013662,0,1.69E+12,1,,,
7.15004E+18,1664747392,江苏,7.14E+18,回来了吗,93423636658,MS4wLjABAAAA2TzTgb6DcbrfbskhMx1kjkp12xvq9XeNNRp2wM6BiMY,2973503902,chubinghan39,,楚冰寒,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_319e40002f6fdfa85f80f.jpeg?from=2956013662,0,1.69E+12,0,,,
7.01899E+18,1634236582,,7.01E+18,我就想问你这个视频，想干什么？想让中国女生都嫁过去吗？,1.07E+11,MS4wLjABAAAA6A1AsG8KdsAU1WuwVlycxRBGUK3Tg0-pTlro5FZYNDA,3530313025,xiangyin1610,乡音,乡，音,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_126a7826c1a947b395be0f707d04c98e.jpeg?from=2956013662,0,1.69E+12,1,,,
7.14008E+18,1662428989,北京,7.14E+18,别回来了，就跟着爱情走就行了,91785353641,MS4wLjABAAAAW12wgAi6z1QYGeIVrmKpXPR4mRk-nJtigEjxiFXUdwg,667980005,,,深层海洋,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/dd8d0c09de9d1497198f66b239ad6842.jpeg?from=2956013662,0,1.69E+12,1,,,
7.127E+18,1659383018,湖北,7.13E+18,跟我一点关系都没有,2.24E+15,MS4wLjABAAAAfZD5NaTDVSFKGYoon2b0Sbj6UHWlpAqIq3dllVkSK3mIR08XBCT8VkjqrB_y4iPX,3428656076,lXP901186,,李哥,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_9f0c10b8b5e7411fb5079d03c3002197.jpeg?from=2956013662,0,1.69E+12,0,,,
7.11925E+18,1657579865,山东,7.12E+18,活底,6.56E+14,MS4wLjABAAAAwE16Fo9DFiKEvWbSViiC00XHeV3ZGf949zRQcyGQ_yY,76433691144,76433691144,我是一个小小的纺纱保全工,老虎一胜天半子,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_a363197c5cb341308c8e49e7b52f29e8.jpeg?from=2956013662,0,1.69E+12,0,,,
7.1033E+18,1653866753,广西,7.10E+18,看见牙齿已经……饱了[捂脸],96918064003,MS4wLjABAAAAiuah2-0WTCIcx1yw7jwL_1rs09MbI2P8uRwF3b1uInc,2329305556,xinge82234,广西梧州市,新哥,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_b3dcb910a9154c8dbd6ca0aafcffaaa0.jpeg?from=2956013662,0,1.69E+12,1,,,
7.1454E+18,1663666988,湖南,7.14E+18,确实牛逼,93341515541,MS4wLjABAAAAPS8eKj9HCYHV2EaE56XN98TVvN8JkQqG7xD_eGBPeFM,1017060075,q8144..,个人V:＋a13922778144,จุ๊บ往4清o,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_97315215abe24620922df8fbc0b1deca.jpeg?from=2956013662,0,1.69E+12,0,,,
7.16767E+18,1668854014,新疆,7.17E+18,记住这张脸，以后被甩了，国内男士可以避坑,1.00E+11,MS4wLjABAAAAmpsmZAU77lZ6gMyBbL_LMzQAe3O4mXbIkbfAVDuJelY,2149614265,,,墨酥,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_f5a00578bab04af18ff87800d9e8241d.jpeg?from=2956013662,0,1.69E+12,1,,,
7.16768E+18,1668855858,山东,7.17E+18,你们不骂她 我可要骂你们了,50992179994,MS4wLjABAAAA4hstdgrc1uS5gazT7GNSHproOP-8TKZRCgTpFTomhoE,183180788,,大可不必了解我 看我笑话就好,数学家汤凤,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_26d9aba212e63168340768ab6ba2b610.jpeg?from=2956013662,0,1.69E+12,1,,,
7.23552E+18,1684651175,,7.01E+18,死外边别回了,62331867581,MS4wLjABAAAAPUfUG2wCqYpb0VzcUVRDgp6ARojjhhtkninS_iCArFo,27833613,0000009876J,"�2006年美国周刊年度风云人物
�2008年感动中国组委会特别大奖
�2019年年度地球卫士奖
�2022年奥林匹克杯获得者",G.G 爆,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_16dabc83da64cc69a91faab934d4b546.jpeg?from=2956013662,0,1.69E+12,1,,,
